,Age,BusinessTravel,DistanceFromHome,EnvironmentSatisfaction,Gender,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
1765,0.21428571428571425,1.0,0.3214285714285714,0.0,0.0,0.25,0.3333333333333333,0.18825697735650343,0.5555555555555556,0.0,0.4285714285714285,0.0,0.0,0.2,0.3333333333333333,0.15000000000000002,0.2222222222222222,0.26666666666666666,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2318,0.21428571428571425,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.2222222222222222,0.0,0.2142857142857143,0.0,0.0,0.1,0.3333333333333333,0.05,0.05555555555555555,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1700,0.3333333333333333,0.5,0.2857142857142857,0.0,0.0,0.0,0.6666666666666667,0.07498683517640864,0.3333333333333333,1.0,0.1428571428571428,0.0,0.0,0.2,0.3333333333333333,0.1,0.1111111111111111,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430,0.047619047619047616,0.5,0.35714285714285715,0.3333333333333333,0.0,0.0,0.6666666666666667,0.029120589784096894,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,0.4523809523809524,1.0,0.0,0.3333333333333333,0.0,0.5,1.0,0.34133754607688255,0.4444444444444444,0.0,0.4285714285714285,0.0,0.0,0.30000000000000004,0.5,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2098,0.4761904761904761,1.0,0.25,0.0,0.0,0.0,0.0,0.06082148499210111,0.2222222222222222,1.0,0.1428571428571428,0.0,0.0,0.225,0.5,0.1,0.05555555555555555,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,0.7142857142857142,0.5,0.10714285714285714,0.6666666666666667,1.0,0.75,1.0,0.74739336492891,0.2222222222222222,0.0,0.9999999999999999,1.0,0.3333333333333333,0.5750000000000001,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1378,0.5714285714285714,1.0,0.39285714285714285,0.3333333333333333,1.0,0.25,1.0,0.21474460242232754,0.3333333333333333,1.0,0.0714285714285714,0.0,0.6666666666666666,0.35000000000000003,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1873,0.4523809523809524,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.14139020537124805,0.1111111111111111,1.0,0.8571428571428571,1.0,0.0,0.2,0.3333333333333333,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,0.16666666666666669,0.5,0.14285714285714285,0.3333333333333333,1.0,0.0,0.0,0.11153238546603478,0.0,0.0,0.4999999999999999,0.0,0.0,0.125,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
952,0.3095238095238095,0.5,0.0,1.0,0.0,0.0,0.3333333333333333,0.06808846761453397,0.1111111111111111,1.0,0.0,0.0,0.0,0.07500000000000001,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2355,0.4047619047619047,1.0,0.17857142857142855,0.3333333333333333,1.0,0.0,0.0,0.10252764612954188,0.1111111111111111,0.0,0.0,0.0,0.0,0.17500000000000002,0.3333333333333333,0.1,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1943,0.3095238095238095,0.5,0.0,0.6666666666666667,0.0,0.0,0.3333333333333333,0.01943127962085308,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1252,0.380952380952381,1.0,0.03571428571428571,1.0,1.0,0.0,1.0,0.10126382306477094,0.0,1.0,0.2142857142857143,0.0,1.0,0.15000000000000002,0.5,0.125,0.0,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1117,0.380952380952381,1.0,0.0,0.3333333333333333,1.0,0.25,1.0,0.2356503422854134,1.0,0.0,0.4285714285714285,0.0,0.3333333333333333,0.225,0.5,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1058,0.380952380952381,1.0,0.8214285714285714,0.0,0.0,0.25,0.3333333333333333,0.18904686677198526,0.0,1.0,0.8571428571428571,1.0,0.0,0.4,0.3333333333333333,0.375,0.5,0.6666666666666666,0.5882352941176471,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1737,0.4523809523809524,1.0,0.35714285714285715,0.0,0.0,0.0,1.0,0.09352290679304898,0.2222222222222222,1.0,0.4285714285714285,0.0,0.0,0.15000000000000002,0.16666666666666666,0.1,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,0.42857142857142855,1.0,0.2142857142857143,0.0,1.0,0.0,0.3333333333333333,0.052869931542917324,0.2222222222222222,0.0,0.0,0.0,0.0,0.375,0.6666666666666666,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
479,0.14285714285714285,0.5,0.2142857142857143,0.0,0.0,0.0,0.6666666666666667,0.09884149552395999,0.1111111111111111,1.0,0.3571428571428571,0.0,0.3333333333333333,0.15000000000000002,0.6666666666666666,0.15000000000000002,0.16666666666666666,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1613,0.5476190476190477,1.0,0.42857142857142855,0.0,0.0,0.25,0.6666666666666667,0.37024749868351764,0.0,0.0,0.0714285714285714,0.0,0.0,0.2,0.3333333333333333,0.2,0.2777777777777778,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,0.19047619047619052,0.5,0.39285714285714285,0.3333333333333333,0.0,0.0,0.6666666666666667,0.08467614533965245,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.05,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898,0.6904761904761905,1.0,0.14285714285714285,0.0,0.0,0.25,0.0,0.38904686677198524,0.7777777777777777,1.0,0.4999999999999999,0.0,0.0,0.225,0.3333333333333333,0.17500000000000002,0.2777777777777778,0.3333333333333333,0.3529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1929,0.3095238095238095,0.0,0.03571428571428571,0.0,0.0,0.0,0.6666666666666667,0.14244339125855715,0.5555555555555556,1.0,0.2142857142857143,0.0,0.0,0.17500000000000002,0.3333333333333333,0.025,0.05555555555555555,0.06666666666666667,0.058823529411764705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,0.4523809523809524,1.0,0.10714285714285714,0.6666666666666667,0.0,0.0,0.6666666666666667,0.056503422854133754,0.2222222222222222,0.0,0.1428571428571428,0.0,0.3333333333333333,0.35000000000000003,0.6666666666666666,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,0.5238095238095237,1.0,0.17857142857142855,0.6666666666666667,1.0,0.75,1.0,0.8124275934702475,0.1111111111111111,1.0,0.7142857142857143,1.0,0.0,0.525,0.3333333333333333,0.525,0.38888888888888884,0.4666666666666667,0.4117647058823529,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
258,0.7857142857142856,1.0,0.0,0.6666666666666667,1.0,0.0,1.0,0.09025803054239073,0.1111111111111111,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
573,0.19047619047619052,1.0,0.25,1.0,1.0,0.25,0.0,0.2273301737756714,0.6666666666666666,0.0,0.4285714285714285,0.0,0.0,0.15000000000000002,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1031,0.6666666666666665,1.0,0.2857142857142857,0.0,1.0,0.5,1.0,0.4785150078988941,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.7000000000000001,0.16666666666666666,0.17500000000000002,0.38888888888888884,0.26666666666666666,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
311,0.6428571428571428,0.5,0.2142857142857143,0.0,1.0,0.5,0.0,0.2212216956292786,0.1111111111111111,0.0,0.4999999999999999,0.0,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.6000000000000001,0.5,0.6,0.6470588235294118,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1314,0.6428571428571428,0.0,0.03571428571428571,0.6666666666666667,0.0,0.25,0.6666666666666667,0.21827277514481305,0.4444444444444444,0.0,0.7857142857142857,1.0,0.6666666666666666,0.25,0.5,0.2,0.38888888888888884,0.3333333333333333,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2121,0.8095238095238095,0.5,0.6785714285714285,0.0,1.0,0.0,0.6666666666666667,0.08288572933122698,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.125,0.3333333333333333,0.07500000000000001,0.05555555555555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1329,0.2619047619047619,1.0,0.17857142857142855,1.0,1.0,0.0,0.3333333333333333,0.09452343338599264,0.1111111111111111,0.0,0.0,0.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1006,0.7380952380952379,0.5,0.9642857142857143,0.0,1.0,0.25,0.0,0.17245918904686677,0.3333333333333333,0.0,0.6428571428571427,1.0,0.0,0.5,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2410,0.3333333333333333,1.0,0.07142857142857142,0.6666666666666667,1.0,0.5,1.0,0.4935755660874144,0.1111111111111111,0.0,0.0,0.0,0.0,0.35000000000000003,0.3333333333333333,0.35000000000000003,0.38888888888888884,0.4666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
819,0.23809523809523808,1.0,0.03571428571428571,0.0,1.0,0.0,0.3333333333333333,0.11542917324907848,0.0,0.0,0.4285714285714285,0.0,0.0,0.15000000000000002,0.3333333333333333,0.125,0.16666666666666666,0.0,0.23529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
57,0.4047619047619047,1.0,0.7857142857142857,0.6666666666666667,0.0,0.0,0.0,0.1582411795681938,0.3333333333333333,1.0,0.2857142857142857,0.0,0.3333333333333333,0.1,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
561,0.8095238095238095,1.0,0.07142857142857142,0.6666666666666667,1.0,0.75,0.0,0.8344918378093734,0.1111111111111111,0.0,0.0,0.0,0.0,0.8500000000000001,0.5,0.8500000000000001,0.3333333333333333,0.06666666666666667,0.9411764705882353,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1336,0.8809523809523809,1.0,0.03571428571428571,0.3333333333333333,1.0,0.0,1.0,0.08704581358609795,0.8888888888888888,0.0,0.6428571428571427,1.0,0.3333333333333333,0.47500000000000003,0.3333333333333333,0.125,0.1111111111111111,0.0,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1666,0.6904761904761905,1.0,0.17857142857142855,0.0,1.0,0.0,0.6666666666666667,0.07614533965244866,0.8888888888888888,1.0,0.0714285714285714,0.0,0.6666666666666666,0.375,0.3333333333333333,0.2,0.0,0.06666666666666667,0.3529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1649,0.3333333333333333,0.5,0.8214285714285714,0.6666666666666667,0.0,0.0,0.3333333333333333,0.05344918378093733,0.2222222222222222,1.0,0.4285714285714285,0.0,0.0,0.2,0.5,0.17500000000000002,0.1111111111111111,0.26666666666666666,0.3529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,0.3095238095238095,0.5,0.75,0.6666666666666667,1.0,0.0,0.6666666666666667,0.07525013164823594,0.2222222222222222,1.0,0.7857142857142857,0.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
734,0.09523809523809518,1.0,0.25,0.3333333333333333,1.0,0.0,0.0,0.07593470247498685,0.1111111111111111,0.0,0.2857142857142857,0.0,0.3333333333333333,0.1,0.5,0.1,0.16666666666666666,0.06666666666666667,0.058823529411764705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1168,0.14285714285714285,0.5,0.03571428571428571,0.0,0.0,0.0,1.0,0.1448657187993681,0.1111111111111111,1.0,0.1428571428571428,0.0,0.0,0.15000000000000002,0.3333333333333333,0.15000000000000002,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2217,0.4523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.1400210637177462,0.1111111111111111,1.0,0.6428571428571427,0.0,0.0,0.225,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1684,0.6666666666666665,1.0,0.03571428571428571,0.0,0.0,1.0,0.3333333333333333,0.9465508162190627,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.675,0.3333333333333333,0.625,0.5555555555555556,0.06666666666666667,0.5882352941176471,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,0.4523809523809524,1.0,0.14285714285714285,0.3333333333333333,0.0,0.25,0.3333333333333333,0.20089520800421276,0.4444444444444444,0.0,0.0714285714285714,0.0,0.3333333333333333,0.25,0.3333333333333333,0.07500000000000001,0.05555555555555555,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
881,0.3333333333333333,0.5,0.03571428571428571,1.0,0.0,0.25,0.6666666666666667,0.21005792522380204,0.4444444444444444,1.0,0.2142857142857143,0.0,0.0,0.25,0.3333333333333333,0.2,0.38888888888888884,0.0,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
137,0.49999999999999994,1.0,0.10714285714285714,1.0,0.0,0.25,0.6666666666666667,0.2576619273301738,0.4444444444444444,0.0,0.2142857142857143,0.0,0.3333333333333333,0.42500000000000004,0.16666666666666666,0.375,0.611111111111111,0.3333333333333333,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
866,0.5238095238095237,0.5,0.03571428571428571,0.3333333333333333,1.0,0.25,0.3333333333333333,0.17472353870458138,0.5555555555555556,0.0,0.0714285714285714,0.0,1.0,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2404,0.16666666666666669,1.0,0.2857142857142857,0.3333333333333333,1.0,0.0,0.6666666666666667,0.0021063717746182195,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1959,0.19047619047619052,0.5,0.10714285714285714,0.3333333333333333,0.0,0.0,0.3333333333333333,0.07140600315955767,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.2,0.3333333333333333,0.2,0.38888888888888884,0.0,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
514,0.35714285714285715,0.5,0.07142857142857142,0.0,1.0,0.0,0.0,0.12317008952080044,0.1111111111111111,1.0,0.0,0.0,0.0,0.25,0.5,0.25,0.4444444444444444,0.6,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
555,0.2619047619047619,1.0,0.3214285714285714,1.0,1.0,0.0,0.3333333333333333,0.0678251711427067,0.1111111111111111,0.0,0.2142857142857143,0.0,0.6666666666666666,0.05,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2264,0.3095238095238095,0.5,0.6071428571428571,0.0,1.0,0.25,0.3333333333333333,0.4646656134807794,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.275,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,0.28571428571428564,1.0,0.03571428571428571,0.6666666666666667,0.0,0.25,1.0,0.30900473933649286,0.5555555555555556,1.0,0.9285714285714285,1.0,0.0,0.30000000000000004,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1514,0.5714285714285714,1.0,0.25,0.0,0.0,0.25,0.6666666666666667,0.22764612954186417,0.7777777777777777,0.0,0.1428571428571428,0.0,0.0,0.17500000000000002,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254,0.2619047619047619,1.0,0.6785714285714285,1.0,1.0,0.25,1.0,0.3118483412322275,0.2222222222222222,0.0,0.2142857142857143,0.0,0.3333333333333333,0.25,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2185,0.5238095238095237,0.5,0.14285714285714285,0.0,1.0,0.75,0.3333333333333333,0.6203791469194313,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.525,0.5,0.47500000000000003,0.38888888888888884,0.7333333333333333,0.47058823529411764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,0.23809523809523808,1.0,0.17857142857142855,0.0,1.0,0.0,0.3333333333333333,0.07130068457082675,0.5555555555555556,0.0,0.0714285714285714,0.0,0.0,0.225,0.3333333333333333,0.17500000000000002,0.2222222222222222,0.0,0.29411764705882354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.28571428571428564,1.0,0.10714285714285714,0.6666666666666667,0.0,0.25,0.3333333333333333,0.2211690363349131,0.1111111111111111,1.0,0.0714285714285714,0.0,1.0,0.275,0.6666666666666666,0.275,0.4444444444444444,0.13333333333333333,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
599,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666667,1.0,0.0,0.3333333333333333,0.05971563981042654,0.4444444444444444,0.0,0.1428571428571428,0.0,0.3333333333333333,0.2,0.3333333333333333,0.125,0.1111111111111111,0.0,0.23529411764705882,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
279,0.7619047619047619,1.0,0.10714285714285714,0.0,1.0,1.0,0.3333333333333333,0.9549763033175355,0.3333333333333333,0.0,0.2142857142857143,0.0,0.6666666666666666,0.7000000000000001,0.6666666666666666,0.25,0.2222222222222222,0.06666666666666667,0.3529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1267,0.380952380952381,0.0,0.3214285714285714,1.0,1.0,0.25,0.6666666666666667,0.15755660874144287,0.1111111111111111,1.0,0.2142857142857143,0.0,0.3333333333333333,0.375,0.5,0.375,0.7777777777777777,0.0,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
443,0.09523809523809518,0.5,0.10714285714285714,0.6666666666666667,1.0,0.0,0.6666666666666667,0.15192206424433913,0.5555555555555556,0.0,0.3571428571428571,0.0,0.0,0.1,0.5,0.05,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2152,0.21428571428571425,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.06334913112164298,0.6666666666666666,1.0,0.0714285714285714,0.0,0.0,0.225,0.5,0.15000000000000002,0.3333333333333333,0.13333333333333333,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
